UniqueID;Type;From;To;Amount;Txn;Punk
1;Bid ;0x7760e0;;14;Jul 02, 2017;1221
2;Bid ;0x07c5ea;;25,744;Feb 14, 2021;1221
3;Bid Withdrawn;0x07c5ea;;25,549;Feb 14, 2021;1221
4;Bid ;0x9ff4ea;;34,235;Mar 28, 2021;1221
5;Bid Withdrawn;0x9ff4ea;;34,12;Mar 28, 2021;1221
6;Bid ;0x9ff4ea;;126,899;Apr 10, 2021;1221
7;Bid Withdrawn;0x9ff4ea;;129,02;Apr 11, 2021;1221
0;Claimed;;0xcc7c33;;Jun 23, 2017;1222
1;Bid ;0x717403;;13;Jun 26, 2017;1222
2;Bid ;PeterD;;359;Sep 30, 2020;1222
3;Bid Withdrawn;PeterD;;368;Oct 01, 2020;1222
4;Bid ;0x18ee9c;;66,269;Apr 05, 2021;1222
5;Offered;;;104,018;Apr 06, 2021;1222
6;Bid Withdrawn;0x18ee9c;;66,74;Apr 06, 2021;1222
7;Offered;;;124,416;Apr 13, 2021;1222
8;Offered;;;158,285;Apr 14, 2021;1222
9;Bid ;0x79de80;;99,601;Jun 30, 2021;1222
10;Bid Withdrawn;0x79de80;;99,692;Jul 02, 2021;1222
11;Bid ;0xd2c1a0;;99,428;Jul 14, 2021;1222
12;Bid Withdrawn;0xd2c1a0;;99,359;Jul 14, 2021;1222
13;Bid ;daddykal…;;116,496;Jul 27, 2021;1222
14;Bid Withdrawn;daddykal…;;118,405;Jul 28, 2021;1222
15;Bid ;daddykal…;;132,473;Jul 30, 2021;1222
16;Bid Withdrawn;daddykal…;;128,725;Jul 30, 2021;1222
17;Sold ;0xcc7c33;thebinoc…;169,54;Jul 31, 2021;1222
18;Offered;;;368,565;Jul 31, 2021;1222
19;Offered;;;516,514;Aug 01, 2021;1222
20;Offered;;;645,732;Aug 01, 2021;1222
21;Offered;;;760,623;Aug 03, 2021;1222
22;Offered;;;980,554;Aug 05, 2021;1222
23;Offered;;;1.11M;Aug 06, 2021;1222
24;Offered;;;1.67M;Aug 23, 2021;1222
25;Offered;;;1.91M;Aug 27, 2021;1222
26;Offered;;;28.67M;Aug 28, 2021;1222
27;Offered;;;2.87M;Aug 28, 2021;1222
28;Offered;;;1.92M;Sep 07, 2021;1222
29;Offered;;;1.42M;Nov 09, 2021;1222
30;Bid ;usdex.et…;;591,077;Nov 12, 2021;1222
31;Bid Withdrawn;usdex.et…;;597,175;Nov 13, 2021;1222
0;Claimed;;0xcbd482;;Jun 23, 2017;1223
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1223
2;Transfer;0x577ebc;0x938bd2;;Feb 06, 2021;1223
3;Transfer;0x938bd2;0xc02322;;Apr 17, 2021;1223
4;Transfer;0xc02322;0xd2ac50;;Apr 20, 2021;1223
5;(Wrap);0xd2ac50;WrappedC…;;Apr 20, 2021;1223
6;Bid ;kolbed.e…;;63;Jul 13, 2021;1223
7;Bid ;0x2b3cc9;;81;Jul 13, 2021;1223
8;Bid ;0x99b966;;121;Aug 07, 2021;1223
9;Bid Withdrawn;0x99b966;;129;Aug 10, 2021;1223
0;Claimed;;0xcbd482;;Jun 23, 2017;1224
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1224
2;Offered;;;36,338;Feb 28, 2021;1224
3;Offered;;;41,668;Mar 03, 2021;1224
4;Offered;;;35,617;Mar 05, 2021;1224
5;Offered;;;39,554;Mar 08, 2021;1224
6;Sold ;0x577ebc;sillytun…;41,694;Mar 11, 2021;1224
7;Transfer;sillytun…;0x950012;;Jul 15, 2021;1224
8;Transfer;0x950012;sillytun…;;Aug 08, 2021;1224
0;Claimed;;0x470e9b;;Jun 23, 2017;1225
1;Offered;;;389;Jul 19, 2017;1225
2;Sold ;0x470e9b;VonMises;378;Apr 23, 2020;1225
3;Bid ;0xfcad2e;;231;Jan 15, 2021;1225
4;Bid Withdrawn;0xfcad2e;;250;Jan 16, 2021;1225
5;Offered;;;200,707;May 07, 2021;1225
6;Offered;;;192,255;May 08, 2021;1225
7;Offer Withdrawn;;;;Jun 07, 2021;1225
8;Offered;;;570,712;Sep 29, 2021;1225
9;Offered;;;614,14;Oct 05, 2021;1225
0;Claimed;;Hemba;;Jun 23, 2017;1226
1;Bid ;sov;;47;Nov 26, 2017;1226
2;Sold ;Hemba;sov;47;Nov 26, 2017;1226
3;Transfer;sov;sov.eth;;Apr 25, 2021;1226
4;Bid ;0x934cf2;;3;Aug 12, 2021;1226
5;Bid ;xiaotong…;;32;Aug 31, 2021;1226
6;Bid ;0xcb4ed5;;46;Nov 07, 2021;1226
0;Claimed;;0x26f744;;Jun 23, 2017;1227
0;Claimed;;0x133524;;Jun 23, 2017;1228
1;Bid ;0x717403;;13;Jun 26, 2017;1228
2;Transfer;0x133524;0xd79b93;;May 04, 2021;1228
3;Bid ;luev.eth;;386;Aug 20, 2021;1228
0;Claimed;;0xcbd482;;Jun 23, 2017;1229
1;Bid ;stoic;;24;Jan 17, 2021;1229
2;Bid ;0x52dea4;;49;Jan 17, 2021;1229
3;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1229
4;Transfer;0x577ebc;0xb88f61;;Feb 13, 2021;1229
5;Bid ;0x512816;;85;Mar 14, 2021;1229
6;Bid Withdrawn;0x512816;;79;Mar 16, 2021;1229
0;Claimed;;0xcbd482;;Jun 23, 2017;1230
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1230
2;Bid ;0xd4442b;;44,636;Apr 09, 2021;1230
3;Bid Withdrawn;0xd4442b;;44,425;Apr 09, 2021;1230
0;Claimed;;0xcbd482;;Jun 23, 2017;1231
1;Bid ;0x717403;;13;Jun 26, 2017;1231
2;Bid ;0x9be1c7;;15;Jun 26, 2017;1231
3;Bid ;0x717403;;15;Jun 26, 2017;1231
4;Sold ;0xcbd482;0x717403;17;Jun 27, 2017;1231
0;Claimed;;TJ2010;;Jun 23, 2017;1232
1;Bid ;TweetyPi…;;2,209;Sep 02, 2020;1232
2;Bid Withdrawn;TweetyPi…;;2,187;Sep 03, 2020;1232
3;Offered;;;4,463;Sep 03, 2020;1232
4;Sold ;TJ2010;DANNY;3,928;Sep 06, 2020;1232
5;Transfer;DANNY;0x1da533;;Sep 06, 2020;1232
0;Claimed;;0xcbd482;;Jun 23, 2017;1233
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1233
2;Transfer;0x577ebc;0x5ea968;;Feb 19, 2021;1233
3;Transfer;0x5ea968;gary.vee…;;Aug 13, 2021;1233
0;Claimed;;cyberpnk…;;Jun 23, 2017;1234
1;Offered;;;1,431;Jun 27, 2017;1234
2;Sold ;cyberpnk…;0x0713a6;1,817;Sep 28, 2020;1234
3;Offered;;;5,452;Sep 28, 2020;1234
4;Offered;;;5,272;Sep 28, 2020;1234
5;Offered;;;2,084;Oct 13, 2020;1234
6;Sold ;0x0713a6;CryptoNo…;2,063;Oct 15, 2020;1234
7;Transfer;CryptoNo…;0xf5bec6;;Oct 17, 2020;1234
8;(Wrap);0xf5bec6;WrappedC…;;Oct 17, 2020;1234
9;(Unwrap);WrappedC…;CryptoNo…;;Oct 18, 2020;1234
10;Offered;;;113,994;Oct 19, 2020;1234
11;Offered;;;19,033;Nov 30, 2020;1234
12;Offer Withdrawn;;;;Jan 02, 2021;1234
13;Offered;;;172,678;Feb 11, 2021;1234
14;Offer Withdrawn;;;;Feb 14, 2021;1234
15;Offered;;;198,309;Mar 03, 2021;1234
16;Offered;;;218,685;Mar 12, 2021;1234
17;Offered;;;170,421;Mar 28, 2021;1234
18;Offered;;;158,176;Apr 21, 2021;1234
19;Offered;;;143,707;Apr 27, 2021;1234
20;Offer Withdrawn;;;;May 03, 2021;1234
21;Offered;;;122,319;Jun 02, 2021;1234
22;Offered;;;112,973;Jun 04, 2021;1234
23;Bid ;tomjohn.…;;67,941;Jun 06, 2021;1234
24;Offered;;;86,964;Jun 06, 2021;1234
25;Bid Withdrawn;tomjohn.…;;66,786;Jun 06, 2021;1234
26;Bid ;tomjohn.…;;72,129;Jun 06, 2021;1234
27;Bid Withdrawn;tomjohn.…;;72,129;Jun 06, 2021;1234
28;Bid ;tomjohn.…;;73,465;Jun 06, 2021;1234
29;Bid Withdrawn;tomjohn.…;;74,636;Jun 06, 2021;1234
30;Bid ;0x4b6a2f;;0;Jun 27, 2021;1234
31;Bid Withdrawn;0x4b6a2f;;0;Jun 27, 2021;1234
32;Offered;;;92,571;Jul 03, 2021;1234
33;Offered;;;144,964;Jul 12, 2021;1234
34;Transfer;CryptoNo…;justinav…;;Jul 13, 2021;1234
35;Transfer;justinav…;ddaavvee;;Jul 13, 2021;1234
0;Claimed;;0x133524;;Jun 23, 2017;1235
1;Transfer;0x133524;0xd79b93;;May 05, 2021;1235
0;Claimed;;0x515a82;;Jun 23, 2017;1236
1;Offered;;;61;Jul 03, 2017;1236
2;Sold ;0x515a82;0x9be1c7;61;Jul 03, 2017;1236
3;Offered;;;228;Mar 13, 2018;1236
4;Transfer;0x9be1c7;DjangoBi…;;Mar 23, 2018;1236
5;Offered;;;71;May 15, 2018;1236
6;Bid ;0x5436ef;;15;Jul 08, 2018;1236
7;Bid ;0x8a873b…;;24;Jul 08, 2018;1236
8;Sold ;DjangoBi…;0x3ab536;28;Aug 15, 2018;1236
0;Claimed;;0xcbd482;;Jun 23, 2017;1237
1;Bid ;BitcoinG…;;6,636;Jan 17, 2021;1237
2;Bid ;jmg;;12,422;Jan 17, 2021;1237
3;Bid ;0xf1b658;;13,665;Jan 17, 2021;1237
4;Bid Withdrawn;0xf1b658;;14,695;Jan 19, 2021;1237
5;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1237
6;Bid ;district…;;29,788;Jan 30, 2021;1237
7;Bid Withdrawn;district…;;31,649;Feb 02, 2021;1237
8;Bid ;district…;;55,728;Feb 04, 2021;1237
9;Sold ;0x577ebc;district…;55,728;Feb 04, 2021;1237
0;Claimed;;0x48db19;;Jun 23, 2017;1238
1;Offered;;;1,523;Jun 24, 2017;1238
2;Bid ;0x717403;;13;Jun 26, 2017;1238
3;Offered;;;347;Aug 09, 2020;1238
4;Sold ;0x48db19;kyloren;315;Sep 09, 2020;1238
5;Offered;;;8,859;Sep 09, 2020;1238
6;Transfer;kyloren;0x4ce512;;Sep 28, 2020;1238
7;(Wrap);0x4ce512;WrappedC…;;Sep 28, 2020;1238
8;(Unwrap);WrappedC…;kyloren;;Jan 07, 2021;1238
9;Offered;;;7,262;Jan 10, 2021;1238
10;Offered;;;6,005;Jan 21, 2021;1238
11;Bid ;0x4a30cb;;1,253;Jan 23, 2021;1238
12;Sold ;kyloren;grayduck…;6,276;Jan 24, 2021;1238
13;Bid Withdrawn;0x4a30cb;;1,35;Jan 24, 2021;1238
14;Transfer;grayduck…;0x655581;;Nov 01, 2021;1238
0;Claimed;;curating…;;Jun 23, 2017;1239
1;Transfer;curating…;0xc5faf1;;Feb 16, 2021;1239
2;Bid ;wookie.e…;;52,285;Apr 09, 2021;1239
3;Bid Withdrawn;wookie.e…;;52,038;Apr 09, 2021;1239
4;Bid ;0x984345;;511,419;Oct 02, 2021;1239
5;Bid Withdrawn;0x984345;;534,203;Oct 03, 2021;1239
0;Claimed;;0x6611fe;;Jun 23, 2017;1240
1;Offered;;;50,757;Feb 25, 2021;1240
2;Sold ;0x6611fe;sumrtime…;49,064;Feb 25, 2021;1240
3;Offered;;;89,692;Mar 21, 2021;1240
4;Bid ;chrislyo…;;71,927;Mar 23, 2021;1240
5;Offered;;;80,291;Mar 23, 2021;1240
6;Bid Withdrawn;chrislyo…;;71,927;Mar 23, 2021;1240
7;Bid ;chrislyo…;;75,272;Mar 23, 2021;1240
8;Offered;;;77,781;Mar 23, 2021;1240
9;Bid Withdrawn;chrislyo…;;75,272;Mar 23, 2021;1240
10;Bid ;chrislyo…;;76,945;Mar 23, 2021;1240
11;Sold ;sumrtime…;chrislyo…;76,945;Mar 23, 2021;1240
12;Offered;;;160,051;Jun 10, 2021;1240
13;Offer Withdrawn;;;;Jul 31, 2021;1240
0;Claimed;;0x48db19;;Jun 23, 2017;1241
1;Transfer;0x48db19;0xe4f0ac;;Sep 30, 2020;1241
2;Offered;;;5,6;Jan 11, 2021;1241
3;Sold ;0xe4f0ac;Loopify;4,908;Jan 11, 2021;1241
4;Offered;;;5,617;Jan 12, 2021;1241
5;Offer Withdrawn;;;;Jan 23, 2021;1241
6;Offered;;;6,949;Jan 23, 2021;1241
7;Offer Withdrawn;;;;Jan 23, 2021;1241
8;Offered;;;7,252;Jan 24, 2021;1241
9;Sold ;Loopify;0x09d408;6,971;Jan 27, 2021;1241
10;Offered;;;9,141;Jan 29, 2021;1241
11;Offered;;;9,804;Feb 03, 2021;1241
12;Sold ;0x09d408;0x12c9c4;10,309;Feb 08, 2021;1241
13;Offered;;;42,84;Feb 15, 2021;1241
14;Offered;;;57,749;Feb 21, 2021;1241
15;Offered;;;38,485;Feb 23, 2021;1241
16;Offered;;;37,577;Feb 23, 2021;1241
17;Bid ;0x13816f;;34,433;Feb 24, 2021;1241
18;Offered;;;47,543;Feb 24, 2021;1241
19;Bid Withdrawn;0x13816f;;31,405;Feb 26, 2021;1241
20;Offered;;;59,221;Apr 15, 2021;1241
21;Offered;;;68,217;Apr 28, 2021;1241
22;Offered;;;84,247;May 04, 2021;1241
23;Offered;;;78,306;May 10, 2021;1241
24;Bid ;owlman.e…;;38,852;May 14, 2021;1241
25;Bid Withdrawn;owlman.e…;;33,916;May 18, 2021;1241
26;Offer Withdrawn;;;;Jun 29, 2021;1241
27;Offered;;;182,409;Aug 04, 2021;1241
28;Offered;;;244,017;Aug 06, 2021;1241
29;Offer Withdrawn;;;;Aug 23, 2021;1241
30;Offered;;;519,634;Oct 06, 2021;1241
31;Offered;;;460,335;Oct 26, 2021;1241
32;Bid ;0x9047cb;;418,828;Oct 28, 2021;1241
33;Sold ;0x12c9c4;0xe16cbb;477,058;Oct 29, 2021;1241
34;Bid Withdrawn;0x9047cb;;435,51;Oct 29, 2021;1241
0;Claimed;;0x48db19;;Jun 23, 2017;1242
1;Transfer;0x48db19;0xe4f0ac;;Oct 01, 2020;1242
2;Offered;;;2,421;Nov 24, 2020;1242
3;Bid ;gCAN;;1,817;Nov 24, 2020;1242
4;Sold ;0xe4f0ac;gCAN;1,77;Dec 05, 2020;1242
5;Offered;;;2.77M;Aug 06, 2021;1242
6;Offer Withdrawn;;;;Aug 23, 2021;1242
0;Claimed;;0x365e35;;Jun 23, 2017;1243
1;Bid ;0x717403;;13;Jun 26, 2017;1243
2;Offered;;;81,771;Feb 24, 2021;1243
3;Bid ;Pranksy;;49,063;Feb 24, 2021;1243
4;Bid ;0x3dee68;;51,851;Feb 24, 2021;1243
5;Sold ;0x365e35;0x3dee68;51,851;Feb 24, 2021;1243
6;Offered;;;115,41;Feb 24, 2021;1243
7;Offer Withdrawn;;;;Feb 24, 2021;1243
8;Offered;;;107,695;Feb 24, 2021;1243
9;Bid ;happypun…;;47,788;Feb 27, 2021;1243
10;Bid Withdrawn;happypun…;;48,495;Feb 27, 2021;1243
11;Offer Withdrawn;;;;Mar 06, 2021;1243
12;Offered;;;116,002;Mar 06, 2021;1243
13;Offer Withdrawn;;;;Mar 09, 2021;1243
14;Offered;;;103,148;Mar 09, 2021;1243
15;Bid ;happypun…;;66,309;Mar 09, 2021;1243
16;Offered;;;90,255;Mar 09, 2021;1243
17;Bid Withdrawn;happypun…;;67,272;Mar 10, 2021;1243
18;Offered;;;124,301;Mar 11, 2021;1243
19;Offered;;;120,66;Mar 14, 2021;1243
20;Bid ;jmg;;92,815;Mar 14, 2021;1243
21;Offered;;;111,359;Mar 14, 2021;1243
22;Sold ;0x3dee68;0xef784c;111,359;Mar 14, 2021;1243
23;Bid Withdrawn;jmg;;93,272;Mar 14, 2021;1243
24;Offered;;;152,24;Mar 16, 2021;1243
25;Sold ;0xef784c;0x3624df;151,353;Mar 17, 2021;1243
0;Claimed;;0xe45df5;;Jun 23, 2017;1244
1;Offered;;;500;Jun 25, 2017;1244
2;Offered;;;26;Dec 13, 2018;1244
3;Sold ;0xe45df5;ross_VRO…;43;Jan 01, 2019;1244
4;Offered;;;122;Jan 05, 2020;1244
5;Bid ;MrTpunks…;;74;Jan 07, 2020;1244
6;Sold ;ross_VRO…;MrTpunks…;74;Jan 07, 2020;1244
7;Offered;;;134;Feb 07, 2020;1244
8;Sold ;MrTpunks…;7478;133;Feb 07, 2020;1244
9;Offered;;;453;Feb 08, 2020;1244
10;Offer Withdrawn;;;;Mar 13, 2020;1244
11;Offered;;;194;Apr 28, 2020;1244
12;Sold ;7478;VonMises;212;May 19, 2020;1244
13;Offered;;;476;May 19, 2020;1244
14;Offered;;;402;May 23, 2020;1244
15;Sold ;VonMises;0xa163a1;403;May 28, 2020;1244
0;Claimed;;0xcbd482;;Jun 23, 2017;1245
1;Bid ;0xa0a59c;;61;Jul 08, 2017;1245
2;Bid Withdrawn;0xa0a59c;;57;Jul 23, 2017;1245
3;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1245
4;Transfer;0x577ebc;0xb88f61;;Feb 13, 2021;1245
0;Claimed;;0x133524;;Jun 23, 2017;1246
1;Transfer;0x133524;0xd79b93;;May 05, 2021;1246
0;Claimed;;0x133524;;Jun 23, 2017;1247
1;Bid ;7478;;25;Jan 22, 2020;1247
2;Bid Withdrawn;7478;;27;Feb 01, 2020;1247
3;Transfer;0x133524;0xd79b93;;May 05, 2021;1247
0;Claimed;;0xcbd482;;Jun 23, 2017;1248
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1248
2;Transfer;0x577ebc;0x938bd2;;Feb 06, 2021;1248
3;Transfer;0x938bd2;0x68a7ac;;Apr 23, 2021;1248
0;Claimed;;0xcbd482;;Jun 23, 2017;1249
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1249
2;Transfer;0x577ebc;0x938bd2;;Feb 06, 2021;1249
3;Transfer;0x938bd2;0xdc9e11;;Apr 23, 2021;1249
0;Claimed;;0x44fab5;;Jun 23, 2017;1250
0;Claimed;;0x00bd9f;;Jun 23, 2017;1251
1;Bid ;Dude_Nak…;;122;Mar 06, 2018;1251
2;Transfer;0x00bd9f;0xa3cb30;;Mar 07, 2018;1251
3;Bid Withdrawn;Dude_Nak…;;109;Mar 09, 2018;1251
4;Bid ;Carlini8;;1,412;Oct 06, 2020;1251
5;Bid Withdrawn;Carlini8;;1,387;Oct 06, 2020;1251
6;Offered;;;82,19;Mar 20, 2021;1251
7;Offered;;;71,776;Mar 22, 2021;1251
8;Offered;;;60,636;Mar 23, 2021;1251
9;Offer Withdrawn;;;;Mar 24, 2021;1251
10;Bid ;Zonked;;33,057;Mar 30, 2021;1251
11;Offered;;;36,712;Mar 30, 2021;1251
12;Sold ;0xa3cb30;0x62bdc6;36,712;Mar 30, 2021;1251
13;Bid Withdrawn;Zonked;;33,057;Mar 30, 2021;1251
14;Offered;;;55,342;Mar 30, 2021;1251
15;Offered;;;46,116;Mar 30, 2021;1251
16;Offered;;;46,05;Mar 31, 2021;1251
17;Sold ;0x62bdc6;heeee.et…;46,05;Mar 31, 2021;1251
18;Offered;;;73,768;Mar 31, 2021;1251
19;Transfer;heeee.et…;h4x.eth;;Mar 31, 2021;1251
20;Offered;;;770,918;Mar 31, 2021;1251
21;Offered;;;82,534;Apr 08, 2021;1251
22;Transfer;h4x.eth;heeee.et…;;Apr 09, 2021;1251
23;Offered;;;97,598;Apr 10, 2021;1251
24;Offered;;;85,409;Apr 11, 2021;1251
25;Offered;;;75,245;Apr 11, 2021;1251
26;Offered;;;70,716;Apr 11, 2021;1251
27;Sold ;heeee.et…;0x67b7e2;70,154;Apr 12, 2021;1251
28;Offered;;;118,229;Jul 08, 2021;1251
29;Offered;;;268,506;Jul 31, 2021;1251
30;Offered;;;367,395;Aug 06, 2021;1251
31;Transfer;0x67b7e2;colesout…;;Aug 25, 2021;1251
32;Offered;;;950,826;Aug 31, 2021;1251
33;Offered;;;810,526;Aug 31, 2021;1251
34;Offered;;;867,385;Sep 06, 2021;1251
35;Offered;;;677,57;Sep 08, 2021;1251
36;Offered;;;580,079;Sep 11, 2021;1251
37;Offered;;;776,008;Sep 16, 2021;1251
38;Bid ;0x86c760;;664,88;Nov 11, 2021;1251
39;Sold ;colesout…;0x86c760;675,265;Nov 11, 2021;1251
0;Claimed;;0xe45df5;;Jun 23, 2017;1252
1;Offered;;;396;Jun 24, 2017;1252
2;Bid ;0x717403;;13;Jun 26, 2017;1252
3;Offered;;;22;Dec 13, 2018;1252
4;Sold ;0xe45df5;0x2dcd41;30;Dec 22, 2018;1252
0;Claimed;;0xcbd482;;Jun 23, 2017;1253
1;Bid ;karbonba…;;617;Jan 17, 2021;1253
2;Bid ;0xf1b658;;1,234;Jan 17, 2021;1253
3;Bid ;karbonba…;;1,342;Jan 17, 2021;1253
4;Bid Withdrawn;karbonba…;;1,37;Jan 18, 2021;1253
5;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1253
6;Bid ;Deeze;;17,045;Feb 02, 2021;1253
7;Bid Withdrawn;Deeze;;17,045;Feb 02, 2021;1253
8;Offered;;Pranksy;33,277;Feb 04, 2021;1253
9;Sold ;0x577ebc;Pranksy;33,277;Feb 04, 2021;1253
10;Offered;;;166,102;Feb 06, 2021;1253
11;Offered;;;133,436;Feb 21, 2021;1253
12;Offered;;;67,003;Feb 28, 2021;1253
13;Sold ;Pranksy;0x29b1b2;76,307;Mar 02, 2021;1253
14;Transfer;0x29b1b2;0x29b1b2;;Mar 08, 2021;1253
15;Offered;;;103,167;Mar 08, 2021;1253
16;Transfer;0x29b1b2;disco.et…;;Mar 08, 2021;1253
17;Offered;;;380,639;Mar 13, 2021;1253
18;Offered;;;214,084;Mar 19, 2021;1253
19;Offered;;;240,031;Apr 12, 2021;1253
20;Offer Withdrawn;;;;Apr 12, 2021;1253
21;Offered;;;273,863;Apr 13, 2021;1253
22;Offer Withdrawn;;;;Apr 21, 2021;1253
23;Offered;;;306,445;Apr 27, 2021;1253
24;Offered;;;258,132;Apr 29, 2021;1253
25;Offered;;;345,602;May 02, 2021;1253
26;Offered;;;313,267;May 05, 2021;1253
27;Offer Withdrawn;;;;May 06, 2021;1253
28;Offered;;;384,795;May 11, 2021;1253
29;Offer Withdrawn;;;;May 11, 2021;1253
30;Offered;;;161,909;Jun 06, 2021;1253
31;Offer Withdrawn;;;;Jun 08, 2021;1253
32;Offered;;;145,897;Jul 10, 2021;1253
33;Offered;;;197,388;Jul 13, 2021;1253
34;Offer Withdrawn;;;;Jul 15, 2021;1253
35;Offer Withdrawn;;;;Jul 15, 2021;1253
36;Offered;;;151,669;Jul 27, 2021;1253
37;Offered;;;184,818;Jul 28, 2021;1253
38;Offered;;;243,987;Jul 31, 2021;1253
39;Offered;;;298,384;Aug 03, 2021;1253
40;Offered;;;498,996;Aug 06, 2021;1253
41;Offered;;;374,509;Aug 13, 2021;1253
42;Offer Withdrawn;;;;Aug 18, 2021;1253
43;Offer Withdrawn;;;;Aug 18, 2021;1253
44;Offered;;;822,086;Aug 24, 2021;1253
45;Offer Withdrawn;;;;Aug 27, 2021;1253
46;Offer Withdrawn;;;;Aug 27, 2021;1253
47;Offered;;;804,025;Aug 29, 2021;1253
48;Offer Withdrawn;;;;Aug 29, 2021;1253
49;Offered;;;1.13M;Nov 04, 2021;1253
50;Offer Withdrawn;;;;Nov 05, 2021;1253
51;Offered;;;832,037;Nov 13, 2021;1253
52;Offer Withdrawn;;;;Nov 13, 2021;1253
53;Offered;;;855,14;Nov 24, 2021;1253
54;Offer Withdrawn;;;;Nov 25, 2021;1253
0;Claimed;;velinova…;;Jun 23, 2017;1254
1;Offered;;;129;Jul 11, 2017;1254
2;Bid ;0x00b278;;69;Jul 18, 2017;1254
3;Sold ;velinova…;0x00b278;69;Jul 18, 2017;1254
4;Offered;;;169,35;Aug 22, 2021;1254
5;Sold ;0x00b278;hcmeta.e…;167,168;Aug 22, 2021;1254
6;Offered;;;240,928;Aug 26, 2021;1254
7;Sold ;hcmeta.e…;vip66.et…;241,671;Aug 27, 2021;1254
8;Offered;;;526,249;Aug 30, 2021;1254
9;Sold ;vip66.et…;abc88.et…;570,284;Aug 31, 2021;1254
10;Offered;;;393,299;Sep 06, 2021;1254
11;Offer Withdrawn;;;;Sep 16, 2021;1254
12;Offer Withdrawn;;;;Sep 16, 2021;1254
13;Offer Withdrawn;;;;Sep 16, 2021;1254
14;Offered;;;395,801;Sep 26, 2021;1254
15;Offered;;;387,097;Oct 04, 2021;1254
16;Sold ;abc88.et…;tagline.…;393,217;Oct 04, 2021;1254
17;Transfer;tagline.…;0xd23e85;;Oct 04, 2021;1254
18;Offered;;;506,791;Oct 26, 2021;1254
0;Claimed;;0xcbd482;;Jun 23, 2017;1255
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1255
2;Transfer;0x577ebc;DANNY;;Feb 19, 2021;1255
3;Transfer;DANNY;0x5ea968;;Feb 19, 2021;1255
4;Transfer;0x5ea968;gary.vee…;;Aug 13, 2021;1255
0;Claimed;;0xd0347e;;Jun 23, 2017;1256
1;Offered;;;3,479;Aug 27, 2017;1256
2;Transfer;0xd0347e;0x052686;;Nov 24, 2017;1256
3;Offered;;;141;Nov 24, 2017;1256
4;Offered;;;141;Nov 24, 2017;1256
5;Bid ;0x87e225;;31;Jan 04, 2019;1256
6;Bid Withdrawn;0x87e225;;30;Jan 07, 2019;1256
7;Sold ;0x052686;ross_VRO…;42;Mar 28, 2019;1256
8;Offered;;;84;Aug 09, 2019;1256
9;Sold ;ross_VRO…;GtC;72;Sep 02, 2019;1256
10;Transfer;GtC;0x918a15;;Jan 08, 2020;1256
0;Claimed;;Hemba;;Jun 23, 2017;1257
1;Offered;;;43;Jun 27, 2017;1257
2;Sold ;Hemba;0x00bd3a;43;Jun 27, 2017;1257
3;Offered;;;56;Jun 29, 2017;1257
4;Bid ;0x7760e0;;11;Jun 30, 2017;1257
5;Sold ;0x00bd3a;0x7a341c;53;Jun 30, 2017;1257
6;Transfer;0x7a341c;hodlponk…;;Sep 14, 2021;1257
0;Claimed;;0x470e9b;;Jun 23, 2017;1258
1;Offered;;;91;Jul 31, 2017;1258
2;Sold ;0x470e9b;0xd79a09;63;Dec 24, 2018;1258
0;Claimed;;0xcbd482;;Jun 23, 2017;1259
1;Bid ;0x717403;;13;Jun 26, 2017;1259
2;Sold ;0xcbd482;0x717403;14;Jun 27, 2017;1259
3;Bid ;0xd69c7e;;27;Nov 02, 2021;1259
0;Claimed;;0xf1ad94;;Jun 23, 2017;1260
1;Bid ;0x717403;;13;Jun 26, 2017;1260
2;Bid ;0x00bd3a;;91;Jul 23, 2017;1260
3;Bid Withdrawn;0x00bd3a;;296;Dec 29, 2017;1260
4;Bid ;jmg;;535;Jan 04, 2020;1260
5;Bid Withdrawn;jmg;;542;Jan 05, 2020;1260
6;Bid ;jmg;;1,254;Jan 21, 2020;1260
7;Bid Withdrawn;jmg;;1,206;Jan 25, 2020;1260
8;Bid ;lovepunk…;;52,493;May 25, 2021;1260
9;Bid ;0x876878;;59,685;May 26, 2021;1260
10;Bid ;lovepunk…;;64,646;May 26, 2021;1260
11;Bid Withdrawn;lovepunk…;;54,657;May 29, 2021;1260
12;Bid ;lovepunk…;;42,73;Jun 27, 2021;1260
13;Bid Withdrawn;lovepunk…;;45,423;Jun 28, 2021;1260
14;Bid ;thebinoc…;;52,936;Jul 25, 2021;1260
15;Bid Withdrawn;thebinoc…;;53,716;Jul 26, 2021;1260
16;Transfer;0xf1ad94;0x032057;;Aug 25, 2021;1260
0;Claimed;;0x887caa;;Jun 23, 2017;1261
1;Transfer;0x887caa;0x000c1c…;;Oct 02, 2017;1261
